ID,trend,deviation,forecast
1,Constant,2,"[10.345242996098653, 11.989851466247401, 9.585594565256246, 10.746009833362288, 10.906666039995041, 10.016748973982164, 10.833057980383348, 10.112980717052704, 11.555280593069764, 9.380368051454163, 9.141728722118351, 8.389221265349345, 11.948397430520938, 8.118216371045513, 11.14176536648272, 9.237533530487836, 10.484775624765387, 8.408982175773787, 9.016124506886774, 9.89565566794289, 10.144809375010261, 9.445205265562745, 9.387454407510099, 10.206454492967772, 10.167375946124592, 10.404672749222282, 8.347546335415805, 9.229431921264094, 8.640478117996778, 11.554494665276135, 11.742080562177481, 8.123142260266123, 8.953685293639438, 9.38818969420782, 8.545730730536333, 9.826656842732003, 8.129143281738214, 11.550566240338036, 8.6233972958333, 11.787422557775937, 11.047341194597651, 9.646485287082083, 10.079955094075814, 9.36582426203066, 10.36065386613923, 8.231801934189921, 9.261643427092935, 10.713582779309238, 11.530601930950276, 8.09638977096911, 8.50659064155462, 9.605519574798475]"
2,Constant,2,"[9.159503532678645, 8.605417635365495, 8.62613224347337, 10.49383781551711, 11.270917746777801, 9.961951697977842, 9.888940094492373, 11.341471228241742, 9.834033886029221, 10.750806618666111, 8.525515546281696, 11.93338301456092, 11.042247263750461, 9.096079611012053, 9.82608396549006, 10.976820595428853, 9.217756835875932, 11.49567553609959, 10.86565268172681, 9.7375950407422, 10.321599254440661, 11.505492139845973, 8.265654324368995, 8.089878781387432, 9.910400080386985, 8.023434003545582, 11.394705345786534, 11.192285087368365, 9.034979913714825, 11.677749559064214, 10.824991201758843, 11.409510449003799, 8.000621099690179, 10.279632966656312, 11.030257297670271, 10.777917551226954, 8.987147239514634, 10.385626328150332, 10.55693229203834, 11.026914980227012, 10.364627456210927, 11.151304718068996, 10.448747248630571, 9.840290804661144, 9.666898513878852, 9.581567160705681, 9.376603887519739, 9.530955344134409, 8.521724896333492, 10.631743236596192, 10.253442688255305, 11.537188313518639]"
3,Constant,2,"[9.75905889662232, 9.432517904128865, 9.361154821507835, 9.89447027538039, 8.915448633398615, 8.580928919245645, 10.426407593466333, 9.603230686750464, 9.261734956895674, 9.825675959129125, 9.355519485646626, 8.510551788331071, 9.327303819833642, 11.201382921023542, 9.675205432150364, 10.50870087227392, 9.202492345358545, 8.846312725809318, 10.731052592764204, 8.847988689353706, 8.006275837404969, 8.254407055181096, 11.103229826484059, 10.182301809641267, 8.937275579918317, 11.606490253916991, 10.55616987610491, 11.41288772939553, 8.749543306006576, 11.021832219809859, 10.28739241368313, 11.40095959031581, 9.883422104687877, 10.397358181872825, 9.819246619515852, 10.258729970282264, 10.258823440765392, 9.015061392426208, 9.511980007903546, 8.107812584898031, 11.466565922110618, 8.813997853884459, 11.47083304233433, 9.520307565418413, 8.77962245549799, 9.315673656042904, 10.8746217509908, 11.18478419621253, 11.22790274180969, 11.212644609480323, 9.47118532173527, 11.539436772461034]"
4,Constant,2,"[10.90206836276659, 10.011615090288672, 9.177062332604429, 9.320275411194885, 10.564436565957642, 9.254172088292384, 10.866718631727974, 8.900791365191235, 9.631323221178395, 9.77938463756527, 8.915620206035642, 8.272587535479545, 9.08877545655034, 10.904229621187898, 8.323190535571811, 11.08907140483564, 9.945080328457461, 10.530114783875453, 11.504218123360047, 11.534360516142964, 8.891715228661266, 9.398678431481475, 10.280625472288241, 10.264409134195528, 10.417645239255123, 10.120519752793054, 10.569848451084912, 9.673532200094614, 8.454983522078306, 8.372731122523758, 9.87124520640279, 8.164690630234501, 10.812304735910143, 10.880554116558283, 8.331602759018534, 9.97983494449884, 10.33990472098035, 9.542766533796947, 9.207517435574516, 11.259022084485439, 8.39433810201475, 11.23983272500698, 8.25397674389328, 8.541164600534223, 10.994577243205532, 8.690294744801419, 10.279995096508262, 8.18621195577417, 9.04979763091213, 11.867902989812833, 8.758485691995805, 9.71573567665898]"
5,Constant,2,"[10.471183762267916, 11.668661247455109, 9.309630956541554, 8.216984955493404, 8.849813399876442, 8.721178876967763, 10.09561497853483, 10.435274575545312, 9.903103634201987, 10.377236716119423, 9.910065710925565, 8.256811523762382, 9.698281196049846, 10.991837339445066, 10.542506582823092, 11.624604035357734, 10.941211802931772, 11.91954401185197, 10.186806499151466, 11.73639679300819, 9.872482863011214, 10.967764022441862, 9.010878065448543, 11.91762810788098, 11.784649758959674, 10.18076679547073, 10.363575932342213, 9.137754891498615, 8.853472418691226, 10.591207122270372, 11.369318278529754, 9.401238596987906, 10.796139608044403, 11.890070122990679, 11.81473769407683, 10.280634810720372, 11.431888967360017, 11.853620038791192, 11.123236906258851, 11.751564606465223, 11.652192337472222, 9.899550942612702, 10.618042925480001, 9.385463172933868, 9.835466613217662, 9.144686392126669, 9.151083987026203, 8.943152360713892, 9.467572143684862, 9.415286315787615, 11.924718909689583, 9.612371841534657]"
6,Constant,2,"[11.084166954162805, 11.375715021204151, 9.623435947992267, 8.962383430806941, 8.456150714886892, 10.692788441093725, 10.293889885202525, 11.405598392459332, 9.576797243365263, 8.408093527583702, 10.293343665363505, 11.11611413121893, 9.490627717746985, 9.61671915872111, 9.53044045312909, 8.333736835003213, 8.508108178051685, 11.43267852043456, 9.038484353428432, 10.601551166759176, 8.752878379942462, 8.254391911661102, 9.192206057646242, 11.446672302070812, 9.656341845687955, 11.013063741326576, 11.831355443994902, 8.973669806272776, 9.75574206331762, 8.430287254379486, 10.180872149616114, 10.567475491040902, 9.398457165059373, 9.26432875986767, 10.110898418291654, 8.171809172393786, 9.623646013934053, 11.85658772027429, 8.253397694175627, 8.610731688200715, 8.209875092715066, 11.085829753692092, 11.917112771823497, 9.820460315434062, 11.103166121911215, 10.323577439066616, 8.643187397418483, 8.143347027056038, 10.19334146055229, 9.498231333364789, 9.262694834198651, 8.565889118169874]"
7,Constant,2,"[11.90351289567048, 11.546850823825835, 11.155790057205508, 9.436916500394474, 8.590111626192058, 10.128551865184331, 9.649233617666454, 8.216758624342297, 9.557055285950963, 10.053061091279975, 10.17521953441193, 9.020472605772188, 8.059859585465102, 9.433045507352876, 11.113337232808101, 11.779805241644459, 10.395229309394391, 10.17457483506563, 8.901775402198503, 10.40022054767196, 8.374535419546666, 10.439209614020534, 11.772004274949419, 9.134630933382274, 9.241716688966063, 10.503928794308319, 9.434794177693378, 8.49781145730311, 9.060942842734633, 11.084249663142334, 10.585221745169008, 11.957000199189608, 10.344101454096482, 11.205150049320196, 9.414505003644702, 8.098835960325385, 10.515627422720813, 11.25746108691485, 11.516846106251197, 8.137757229511205, 10.013158433390501, 8.390918596915563, 8.633104952204471, 10.713438886511781, 10.746720472540314, 10.127190546659257, 8.3508492931611, 10.503433999456073, 9.235426737480475, 11.896659758136169, 11.228957664390073, 10.158576765217099]"
8,Constant,2,"[10.618449197284123, 10.955930812358114, 11.18547480396995, 8.22906262428146, 9.927901009845423, 8.08941144700406, 9.820339619230573, 10.619972848229963, 11.080913851833945, 11.324047814073051, 10.283936312464391, 9.043654218401723, 10.159377397290216, 9.712808871885272, 11.078579579208643, 8.600112396615096, 11.441343999253753, 8.588561667564262, 11.169309438960394, 10.23341075719378, 9.09247048650981, 8.693903386136473, 8.601588009491708, 11.446003574538999, 10.809023508472755, 9.900176129638991, 8.704138891046586, 9.643229757583399, 11.604403710008508, 8.166169352628401, 9.757225371530968, 11.701150172693332, 9.06234786874722, 11.22211558467068, 10.163404438954123, 9.034381502081969, 10.925494220043921, 8.599478094377035, 10.23366101741339, 8.453995320869005, 8.559484403918342, 11.317832097260528, 9.330349579355943, 11.187824272308664, 9.633784441835004, 8.299072874383121, 11.302097822473058, 10.20644075237768, 10.75374304711125, 8.448731324088975, 8.74264671509602, 10.451244345744218]"
9,Constant,2,"[9.064628737132406, 8.024124256941501, 8.421219112571166, 10.452210046530514, 11.47191531804117, 9.630660586217989, 8.362151861669215, 9.718447830470769, 10.269971473488175, 10.576499109572792, 9.376364947399047, 10.506458760270153, 8.792083559604729, 10.116053258936471, 11.773705786793315, 10.388205974498263, 9.760016799748351, 8.474410281160264, 10.812063002456949, 9.481416973974856, 8.52157180098563, 11.917759814036268, 11.447229209548155, 9.002360553408767, 8.86995737461681, 10.552450237444159, 8.58620553843021, 8.882889578275709, 8.451396111042325, 11.093492720770833, 11.00638862088853, 8.231353621708093, 9.492112516578274, 8.908609929359443, 10.626079087872773, 9.82310382071012, 8.639931210728134, 10.445032765654664, 10.323385849622817, 11.239020623596847, 8.358520936831832, 8.88243790752318, 11.41383546693045, 10.074874507146934, 10.525368742247586, 11.644032835060447, 8.444805324826135, 10.075222424592866, 10.236049080057308, 10.891347567122487, 10.42308374909641, 10.990512600990563]"
10,Constant,2,"[9.870582878423905, 11.799119108120049, 8.176521101569513, 10.51340079971964, 10.649045795867004, 9.420262460459794, 9.716543546825198, 9.360568838706499, 9.894587185976775, 9.813759783766638, 11.909706881968924, 11.308585760527809, 10.15301125520347, 9.287568636205801, 9.691242478856022, 9.048091798922577, 10.422485251599038, 9.034325304275724, 11.193270205649188, 10.466679991036628, 10.642135590895027, 10.181208698644927, 11.060179727590347, 9.466458531765642, 8.325765774114878, 9.45500424060456, 10.514745215473926, 8.784115573570812, 11.252330624820228, 9.096086147229068, 11.949654052121181, 9.854443888282024, 9.12320082607647, 8.729646919274838, 11.494781902127912, 9.074027296958466, 9.279800417035872, 9.001335595292533, 10.791594117371908, 10.274827638508256, 11.984246305049512, 9.604535122209828, 8.207311421222858, 9.031456211871882, 11.667257857616015, 8.49413431528048, 8.766425200736823, 11.068221765910513, 10.676272770945769, 9.566487236351207, 9.147653226486177, 11.885758632462716]"
