leadtime,shortage,setup,lostsales,CV,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23775.262887489345,285.68793378889654,2908.6436987,1,1
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33320.019704065424,467.0496415742174,2908.6436987,2,1
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",44384.5987893736,872.9485862964034,2908.6436987,3,1
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33446.25396738409,524.2896484262835,2908.6436987,4,1
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33778.35568093215,609.3822233868308,2908.6436987,5,1
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34666.04579110646,727.2682520478776,2908.6436987,6,1
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32692.293217974882,453.9846603433669,2908.6436987,7,1
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35513.82321087657,761.4131176317911,2908.6436987,8,1
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23525.487281489917,190.06147306388206,3051.6694884,1,2
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33711.85478821174,332.12294794536473,3051.6694884,2,2
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",45477.800914653286,745.9181524554776,3051.6694884,3,2
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35117.03759966594,591.0221526276016,3051.6694884,4,2
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",37249.47645583546,903.1860655180141,3051.6694884,5,2
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",37909.48316311338,973.1444530647246,3051.6694884,6,2
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33174.5236789653,308.47408620903116,3051.6694884,7,2
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35793.798962811445,665.1277380319775,3051.6694884,8,2
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23477.60842645294,229.55192753723944,3052.1145896,1,3
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33439.94169861832,404.8967709380864,3052.1145896,2,3
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",44988.27355470689,830.3277317038421,3052.1145896,3,3
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33764.8145491829,475.41703730621987,3052.1145896,4,3
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34408.68746589411,661.1201735416385,3052.1145896,5,3
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",36048.057174213216,811.854605635818,3052.1145896,6,3
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32810.79370302648,417.0651390767882,3052.1145896,7,3
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35641.276009819994,714.208770966109,3052.1145896,8,3
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23953.85383267516,191.35873729362515,3094.3046394,1,4
